key	qty	date	
gro14	1	20200217
gro14	2	20200218
gro14	1	20200221
gro14	1	20200222
gro14	1	20200224
gro14	3	20200225
gro14	4	20200227
gro14	11	20200228
gro14	1	20200229
gro15	2	20200202
gro15	4	20200204
gro15	5	20200205
gro15	3	20200206
gro15	8	20200207
gro15	3	20200208
gro15	1	20200209
gro15	5	20200210
gro15	7	20200211
gro15	7	20200212
gro15	1	20200213
gro15	2	20200214
gro15	4	20200215
gro15	4	20200216
gro15	1	20200217
gro15	1	20200218
gro15	3	20200219
gro15	3	20200220
gro15	7	20200221
gro15	4	20200222
gro15	4	20200223
gro15	5	20200224
gro15	1	20200225
gro15	3	20200226
gro15	2	20200227
gro15	3	20200228
gro16	4	20200201
gro16	2	20200202
gro16	7	20200203
gro16	3	20200204
gro16	4	20200205
gro16	4	20200206
gro16	5	20200207
gro16	2	20200208
gro16	3	20200209
gro16	1	20200210
gro16	7	20200211
gro16	1	20200212
gro16	1	20200213
gro16	1	20200214
gro16	1	20200215
gro16	3	20200217
gro16	1	20200218
gro16	2	20200219
gro16	4	20200220
gro16	4	20200221
gro16	3	20200222
gro16	6	20200224
gro16	2	20200225
gro16	1	20200226
gro16	10	20200227
gro16	1	20200229
gro17	3	20200203
gro17	103	20200224
gro17	44	20200228
gro17	305	20200212
gro17	105	20200222
gro17	45	20200215
gro17	120	20200225
gro17	44	20200228
gro17	30	20200205
gro17	70	20200206
gro17	45	20200215
gro17	35	20200216
gro17	70	20200206
gro17	305	20200212
gro17	100	20200213
gro17	100	20200219
gro17	100	20200221
gro17	105	20200222
gro17	200	20200223
gro17	103	20200224
gro17	120	20200225
gro18	4	20200202
gro18	4	20200203
gro18	2	20200204
gro18	5	20200206
gro18	1	20200208
gro18	8	20200209
gro18	3	20200210
gro18	1	20200215
gro18	1	20200217
gro18	2	20200219
gro18	1	20200221
gro18	2	20200222
gro18	1	20200223
gro18	3	20200224
gro18	2	20200225
gro18	3	20200226
gro18	1	20200227
gro18	3	20200228
gro19	2	20200207
gro19	1	20200209
gro19	1	20200210
gro19	1	20200213
gro19	1	20200214
gro19	1	20200215
gro19	2	20200217
gro19	2	20200220
gro19	1	20200222
gro19	1	20200223
gro19	1	20200224
gro19	2	20200226
gro19	1	20200227
gro2	10	20200213
gro2	10	20200214
gro2	00	20200209
gro2	10	20200210
gro2	10	20200219
gro2	10	20200218
gro20	2	20200202
gro20	2	20200204
gro20	1	20200205
gro20	1	20200209
gro20	2	20200210
gro20	1	20200219
gro20	1	20200223
gro20	1	20200225
gro20	1	20200227
gro20	1	20200228
gro21	4	20200214
gro21	11	20200210
gro21	11	20200210
gro21	107	20200206
gro21	8	20200228
gro21	15	20200201
gro21	20	20200224
gro21	20	20200227
gro21	100	20200204
gro21	107	20200206
gro21	100	20200211
gro21	100	20200215
gro22	1	20200201
gro22	2	20200202
gro22	1	20200205
gro22	1	20200210
gro22	1	20200211
gro22	1	20200214
gro22	1	20200220
gro22	1	20200223
gro22	1	20200224
gro22	1	20200226
gro23	1	20200205
gro23	3	20200216
gro23	1	20200224
gro24	1	20200206
gro24	1	20200213
gro24	1	20200218
gro25	3	20200224
gro25	5	20200205
gro25	5	20200212
gro25	5	20200216
gro25	5	20200222
gro25	26	20200203
gro25	7	20200204
gro25	7	20200215
gro25	7	20200220
gro25	37	20200225
gro25	7	20200227
gro25	15	20200206
gro25	37	20200225
gro25	26	20200203
gro26	1	20200201
gro26	1	20200208
gro26	1	20200209
gro26	1	20200211
gro26	2	20200212
gro26	1	20200213
gro26	4	20200214
gro26	1	20200216
gro26	1	20200217
gro26	2	20200218
gro26	1	20200219
gro26	3	20200222
gro26	1	20200223
gro26	1	20200226
gro27	1	20200219
gro27	1	20200221
gro27	1	20200228
gro28	1	20200219
gro28	2	20200223
gro29	5	20200214
gro29	6	20200206
gro29	6	20200226
gro29	7	20200202
gro29	22	20200203
gro29	12	20200204
gro29	74	20200210
gro29	22	20200203
gro29	20	20200209
gro29	74	20200210
gro29	20	20200213
gro29	20	20200218
gro29	20	20200224
gro29	20	20200225
gro30	2	20200201
gro30	4	20200202
gro30	5	20200204
gro30	1	20200205
gro30	4	20200206
gro30	4	20200207
gro30	3	20200208
gro30	2	20200210
gro30	2	20200211
gro30	1	20200212
gro30	3	20200214
gro30	2	20200215
gro30	2	20200218
gro30	6	20200220
gro30	1	20200222
gro30	5	20200223
gro30	2	20200224
gro30	6	20200229
gro4	0	20200206
gro5	10	20200214
gro5	15	20200211
gro5	20	20200227
gro5	20	20200229
gro5	10	20200210
gro5	20	20200228
gro5	20	20200227
gro5	05	20200203
gro5	00	20200208
gro5	000	20200209
gro5	20	20200224
gro7	10	20200211
gro7	25	20200228
gro7	20	20200225
gro8	15	20200218
gro9	10	20200218
gro9	200	20200224
han0	2	20200221
han0	2	20200228
han0	0	20200202
han0	2	20200220
han0	0	20200206
han1	2	20200221
han1	1	20200212
han10	2	20200212
han10	6	20200222
han10	3	20200223
han10	6	20200213
han10	8	20200227
han10	10	20200201
han10	10	20200225
han11	2	20200228
han11	20	20200214
han12	9	20200215
han12	3	20200209
han12	9	20200215
han12	10	20200207
han12	9	20200215
han12	8	20200208
han12	35	20200229
han14	2	20200201
han15	8	20200216
han16	2	20200226
han2	0	20200202
han2	05	20200203
han3	2	20200226
han3	22	20200220
han3	0	20200208
han3	22	20200220
han4	2	20200221
han4	2	20200228
han4	0	20200202
han4	0	20200205
han4	2	20200220
han4	2	20200222
han4	0	20200206
han5	2	20200221
han5	12	20200214
han5	2	20200226
han5	2	20200229
han5	1	20200211
han5	12	20200214
han6	0	20200202
han6	0	20200207
han6	1	20200212
han6	1	20200213
han6	05	20200203
han7	2	20200226
han7	22	20200220
han7	2	20200221
han7	2	20200229
han7	2	20200229
han7	22	20200220
han8	2	20200220
han8	2	20200228
han8	2	20200229
han8	1	20200210
han8	1	20200218
han9	0	20200201
han9	2	20200221
han9	0	20200209
han9	1	20200214
han9	2	20200228
han9	2	20200229
han9	22	20200223
han9	20	20200222
irr0	05	20200202
irr0	09	20200206
irr0	09	20200209
irr0	18	20200215
irr0	10	20200216
irr0	24	20200225
irr0	25	20200229
irr0	02	20200201
irr0	05	20200202
irr0	00	20200203
irr0	08	20200204
irr0	04	20200205
irr0	09	20200206
irr0	0	20200207
irr0	07	20200208
irr0	09	20200209
irr0	10	20200210
irr0	19	20200211
irr0	12	20200212
irr0	10	20200213
irr0	1	20200214
irr0	18	20200215
irr0	10	20200216
irr0	1	20200218
irr0	17	20200219
irr0	27	20200220
irr0	2	20200221
irr0	20	20200223
irr0	25	20200224
irr0	24	20200225
irr0	22	20200226
irr0	20	20200228
irr0	25	20200229
irr0	02	20200201
irr0	09	20200206
irr0	09	20200209
irr0	10	20200210
irr0	10	20200213
irr0	17	20200219
irr0	27	20200220
irr0	2	20200221
irr0	25	20200224
irr0	20	20200228
irr0	05	20200202
irr0	00	20200203
irr0	08	20200204
irr0	09	20200209
irr0	19	20200217
irr0	05	20200202
irr0	08	20200204
irr0	04	20200205
irr0	09	20200206
irr0	0	20200207
irr0	07	20200208
irr0	09	20200209
irr0	10	20200210
irr0	19	20200211
irr0	10	20200213
irr0	18	20200215
irr0	10	20200216
irr0	19	20200217
irr0	1	20200218
irr0	21	20200222
irr0	25	20200224
irr0	24	20200225
irr0	25	20200227
irr0	20	20200228
irr0	25	20200229
irr0	09	20200206
irr0	07	20200208
irr0	18	20200215
irr0	17	20200219
irr0	27	20200220
irr0	21	20200222
irr0	20	20200223
irr0	04	20200205
irr0	18	20200215
irr0	10	20200210
irr0	12	20200212
irr0	22	20200226
irr0	07	20200208
irr0	10	20200210
irr0	12	20200212
irr0	18	20200215
irr0	10	20200216
irr0	19	20200217
irr0	17	20200219
irr0	27	20200220
irr0	22	20200226
irr0	25	20200227
irr0	20	20200228
irr0	25	20200229
irr0	02	20200201
irr0	25	20200229
irr0	20	20200228
irr1	03	20200205
irr1	14	20200210
irr1	1	20200213
irr1	18	20200216
irr1	10	20200217
irr1	13	20200218
irr1	21	20200221
irr1	2	20200226
irr1	07	20200203
irr1	05	20200204
irr1	03	20200207
irr1	00	20200209
irr1	15	20200214
irr1	18	20200216
irr1	1	20200219
irr1	21	20200221
irr1	20	20200222
irr1	27	20200223
irr1	21	20200225
irr1	25	20200228
irr1	0	20200201
irr1	08	20200202
irr1	07	20200203
irr1	05	20200204
irr1	03	20200205
irr1	0	20200206
irr1	03	20200207
irr1	04	20200208
irr1	00	20200209
irr1	14	20200211
irr1	1	20200213
irr1	15	20200214
irr1	17	20200215
irr1	18	20200216
irr1	10	20200217
irr1	13	20200218
irr1	1	20200219
irr1	2	20200220
irr1	21	20200221
irr1	20	20200222
irr1	27	20200223
irr1	28	20200224
irr1	21	20200225
irr1	2	20200226
irr1	25	20200228
irr1	0	20200201
irr1	08	20200202
irr1	07	20200203
irr1	05	20200204
irr1	03	20200205
irr1	03	20200207
irr1	04	20200208
irr1	00	20200209
irr1	14	20200210
irr1	14	20200211
irr1	10	20200212
irr1	1	20200213
irr1	15	20200214
irr1	17	20200215
irr1	13	20200218
irr1	2	20200220
irr1	21	20200221
irr1	20	20200222
irr1	27	20200223
irr1	28	20200224
irr1	21	20200225
irr1	2	20200226
irr1	20	20200227
irr1	25	20200228
irr1	25	20200229
irr1	08	20200202
irr1	07	20200203
irr1	13	20200218
irr1	14	20200210
irr1	21	20200225
irr1	05	20200204
irr1	04	20200208
irr1	14	20200211
irr1	17	20200215
irr1	18	20200216
irr1	10	20200217
irr1	13	20200218
irr1	27	20200223
irr1	28	20200224
irr1	20	20200227
irr1	25	20200228
irr1	08	20200202
irr1	15	20200214
irr1	07	20200203
irr1	28	20200224
irr1	14	20200210
irr2	2	20200222
irr2	02	20200203
irr2	02	20200204
irr2	0	20200205
irr2	1	20200211
irr2	1	20200217
irr2	2	20200223
irr2	22	20200225
irr2	1	20200219
irr2	2	20200224
irr2	27	20200229
irr2	27	20200229
irr2	02	20200204
irr2	0	20200206
irr2	0	20200207
irr2	1	20200214
irr2	1	20200217
irr2	1	20200218
irr2	1	20200219
irr2	2	20200222
irr2	2	20200223
irr2	22	20200225
irr2	27	20200229
irr2	02	20200203
irr2	00	20200208
irr2	20	20200221
irr2	20	20200226
irr2	22	20200225
irr2	00	20200201
jif0	0	20200208
jif0	2	20200224
jif0	25	20200222
jif0	25	20200225
jif1	10	20200213
jif1	25	20200224
jif1	00	20200204
jif1	150	20200216
jif1	10	20200217
jif1	150	20200216
jif1	100	20200218
jif1	100	20200219
jif1	200	20200227
jif1	200	20200228
jif1	200	20200229
jif1	200	20200225
jif1	200	20200226
jif10	50	20200204
jif10	100	20200201
jif10	100	20200208
jif10	100	20200220
jif10	100	20200224
jif10	100	20200228
jif11	25	20200219
jif11	50	20200215
jif11	200	20200205
jif11	200	20200228
jif11	500	20200222
jif12	685	20200218
jif12	1295	20200219
jif12	610	20200227
jif12	485	20200229
jif12	400	20200202
jif12	225	20200209
jif12	25	20200211
jif12	685	20200218
jif12	1295	20200219
jif12	250	20200224
jif12	175	20200228
jif12	485	20200229
jif12	400	20200202
jif12	250	20200204
jif12	1300	20200206
jif12	250	20200207
jif12	300	20200212
jif12	1886	20200213
jif12	450	20200215
jif12	250	20200217
jif12	685	20200218
jif12	1295	20200219
jif12	500	20200220
jif12	450	20200222
jif12	50	20200226
jif12	350	20200201
jif12	400	20200202
jif12	500	20200205
jif12	1300	20200206
jif12	300	20200210
jif12	1886	20200213
jif12	100	20200214
jif12	350	20200216
jif12	685	20200218
jif12	500	20200220
jif12	250	20200224
jif12	610	20200227
jif12	485	20200229
jif12	350	20200201
jif12	450	20200203
jif12	450	20200208
jif12	350	20200216
jif12	500	20200220
jif12	350	20200223
jif12	175	20200228
jif12	485	20200229
jif12	400	20200202
jif12	250	20200204
jif12	500	20200205
jif12	250	20200207
jif12	225	20200209
jif12	300	20200210
jif12	300	20200212
jif12	450	20200215
jif12	250	20200217
jif12	685	20200218
jif12	1295	20200219
jif12	500	20200220
jif12	200	20200221
jif12	450	20200222
jif12	350	20200223
jif12	610	20200227
jif12	485	20200229
jif12	450	20200203
jif12	450	20200208
jif12	1295	20200219
jif12	1300	20200206
jif12	1886	20200213
jif13	160	20200204
jif13	110	20200227
jif13	25	20200217
jif13	225	20200229
jif13	50	20200201
jif13	160	20200204
jif13	50	20200207
jif13	150	20200209
jif13	100	20200202
jif13	160	20200204
jif13	1100	20200205
jif13	150	20200209
jif13	300	20200221
jif13	100	20200224
jif13	100	20200226
jif13	110	20200227
jif13	650	20200211
jif13	150	20200212
jif13	650	20200211
jif13	200	20200216
jif13	200	20200220
jif13	300	20200221
jif13	200	20200222
jif13	600	20200225
jif13	200	20200228
jif13	225	20200229
jif13	300	20200203
jif13	650	20200211
jif13	1300	20200214
jif13	600	20200225
jif13	500	20200219
jif13	1100	20200205
jif13	1300	20200214
jif13	1155	20200208
jif14	1260	20200202
jif14	410	20200206
jif14	10	20200207
jif14	410	20200206
jif14	275	20200209
jif14	475	20200214
jif14	1235	20200218
jif14	125	20200222
jif14	775	20200229
jif14	1050	20200205
jif14	150	20200208
jif14	475	20200214
jif14	300	20200215
jif14	750	20200217
jif14	1235	20200218
jif14	650	20200224
jif14	150	20200225
jif14	200	20200226
jif14	775	20200229
jif14	600	20200201
jif14	1260	20200202
jif14	1710	20200204
jif14	1050	20200205
jif14	150	20200208
jif14	275	20200209
jif14	100	20200210
jif14	250	20200213
jif14	475	20200214
jif14	300	20200215
jif14	1000	20200216
jif14	750	20200217
jif14	100	20200221
jif14	125	20200222
jif14	850	20200223
jif14	650	20200224
jif14	150	20200225
jif14	200	20200226
jif14	300	20200228
jif14	1260	20200202
jif14	1710	20200204
jif14	1050	20200205
jif14	410	20200206
jif14	275	20200209
jif14	250	20200213
jif14	300	20200215
jif14	1235	20200218
jif14	350	20200219
jif14	1070	20200220
jif14	850	20200223
jif14	150	20200227
jif14	775	20200229
jif14	1710	20200204
jif14	410	20200206
jif14	475	20200214
jif14	1000	20200216
jif14	750	20200217
jif14	350	20200219
jif14	1070	20200220
jif14	1050	20200205
jif14	750	20200217
jif14	1710	20200204
jif14	1235	20200218
jif14	1710	20200204
jif14	775	20200229
jif14	600	20200201
jif14	1260	20200202
jif14	1710	20200204
jif14	1000	20200216
jif14	1235	20200218
jif14	650	20200224
jif14	1070	20200220
jif15	100	20200216
jif15	75	20200218
jif15	25	20200225
jif15	50	20200227
jif15	75	20200218
jif15	50	20200226
jif15	408	20200221
jif17	335	20200210
jif17	60	20200217
jif17	575	20200202
jif17	1225	20200208
jif17	225	20200209
jif17	335	20200210
jif17	225	20200214
jif17	60	20200217
jif17	575	20200202
jif17	100	20200204
jif17	100	20200207
jif17	225	20200209
jif17	335	20200210
jif17	600	20200211
jif17	225	20200214
jif17	150	20200219
jif17	200	20200220
jif17	150	20200221
jif17	50	20200222
jif17	500	20200225
jif17	750	20200226
jif17	300	20200228
jif17	150	20200229
jif17	100	20200212
jif17	100	20200215
jif17	400	20200218
jif17	150	20200219
jif17	150	20200221
jif17	100	20200223
jif17	100	20200224
jif17	500	20200225
jif17	500	20200225
jif17	200	20200205
jif17	1225	20200208
jif17	335	20200210
jif17	600	20200211
jif17	400	20200218
jif17	500	20200225
jif17	750	20200226
jif17	300	20200228
jif17	600	20200211
jif17	575	20200202
jif17	750	20200226
jif17	1225	20200208
jif18	785	20200204
jif18	960	20200217
jif18	110	20200221
jif18	1060	20200228
jif18	785	20200204
jif18	25	20200210
jif18	725	20200215
jif18	500	20200201
jif18	250	20200202
jif18	250	20200206
jif18	750	20200207
jif18	650	20200209
jif18	550	20200211
jif18	250	20200212
jif18	150	20200219
jif18	1000	20200227
jif18	500	20200201
jif18	250	20200202
jif18	800	20200203
jif18	785	20200204
jif18	550	20200205
jif18	250	20200206
jif18	750	20200207
jif18	300	20200208
jif18	650	20200209
jif18	550	20200211
jif18	250	20200212
jif18	1350	20200214
jif18	800	20200216
jif18	960	20200217
jif18	800	20200218
jif18	150	20200219
jif18	400	20200220
jif18	110	20200221
jif18	2200	20200222
jif18	1700	20200223
jif18	2000	20200224
jif18	650	20200225
jif18	800	20200226
jif18	1000	20200227
jif18	1060	20200228
jif18	1100	20200229
jif18	785	20200204
jif18	550	20200205
jif18	1350	20200214
jif18	960	20200217
jif18	650	20200225
jif18	1060	20200228
jif18	500	20200201
jif18	800	20200203
jif18	785	20200204
jif18	650	20200209
jif18	725	20200215
jif18	800	20200216
jif18	960	20200217
jif18	800	20200218
jif18	400	20200220
jif18	800	20200226
jif18	1100	20200229
jif18	1100	20200229
jif18	550	20200211
jif18	2000	20200224
jif18	750	20200207
jif18	1350	20200214
jif18	725	20200215
jif18	1700	20200223
jif18	2000	20200224
jif18	2200	20200222
jif19	60	20200213
jif19	55	20200215
jif19	3950	20200224
jif19	290	20200201
jif19	140	20200203
jif19	445	20200206
jif19	70	20200209
jif19	7045	20200210
jif19	120	20200211
jif19	160	20200212
jif19	70	20200214
jif19	55	20200215
jif19	165	20200216
jif19	1110	20200217
jif19	720	20200218
jif19	20	20200222
jif19	3950	20200224
jif19	420	20200225
jif19	20	20200226
jif19	90	20200227
jif19	2130	20200228
jif19	60	20200229
jif19	25	20200202
jif19	445	20200206
jif19	7045	20200210
jif19	55	20200215
jif19	165	20200216
jif19	290	20200201
jif19	50	20200204
jif19	70	20200209
jif19	60	20200213
jif19	70	20200214
jif19	1110	20200217
jif19	550	20200219
jif19	90	20200227
jif19	2130	20200228
jif19	290	20200201
jif19	140	20200203
jif19	445	20200206
jif19	120	20200211
jif19	160	20200212
jif19	165	20200216
jif19	720	20200218
jif19	3950	20200224
jif19	2200	20200205
jif19	445	20200206
jif19	200	20200207
jif19	2200	20200221
jif19	420	20200225
jif19	3950	20200224
jif19	720	20200218
jif19	550	20200219
jif19	3950	20200224
jif19	7045	20200210
jif19	1110	20200217
jif19	1000	20200223
jif19	3950	20200224
jif19	2200	20200205
jif19	7045	20200210
jif19	2200	20200221
jif19	3950	20200224
jif19	2130	20200228
jif2	05	20200203
jif2	25	20200229
jif2	00	20200206
jif2	10	20200216
jif2	200	20200224
jif2	25	20200229
jif2	100	20200218
jif2	200	20200227
jif20	410	20200217
jif20	220	20200229
jif20	450	20200216
jif20	50	20200220
jif20	50	20200225
jif20	50	20200228
jif20	100	20200201
jif20	200	20200202
jif20	300	20200204
jif20	200	20200205
jif20	100	20200207
jif20	100	20200208
jif20	200	20200214
jif20	200	20200215
jif20	450	20200216
jif20	410	20200217
jif20	500	20200218
jif20	100	20200222
jif20	600	20200224
jif20	100	20200227
jif20	200	20200203
jif20	300	20200204
jif20	200	20200211
jif20	220	20200229
jif20	500	20200212
jif20	1000	20200219
jif20	3000	20200223
jif21	60	20200204
jif21	10	20200209
jif21	210	20200212
jif21	210	20200217
jif21	25	20200207
jif21	175	20200218
jif21	25	20200222
jif21	50	20200227
jif21	60	20200204
jif21	175	20200218
jif21	600	20200214
jif21	400	20200216
jif21	210	20200217
jif21	175	20200218
jif21	100	20200229
jif21	150	20200203
jif21	210	20200212
jif21	200	20200223
jif21	400	20200216
jif21	500	20200202
jif21	600	20200214
jif21	1000	20200205
jif22	1	20200202
jif22	1	20200204
jif22	1	20200214
jif22	1	20200215
jif22	1	20200218
jif22	1	20200220
jif22	1	20200225
jif22	1	20200228
jif22	2	20200223
jif23	1	20200202
jif23	5	20200207
jif23	1	20200210
jif23	1	20200212
jif23	1	20200213
jif23	1	20200220
jif23	2	20200203
jif23	2	20200205
jif23	3	20200219
jif23	3	20200221
jif23	7	20200223
jif23	5	20200207
jif23	7	20200223
jif24	3	20200201
jif24	5	20200202
jif24	3	20200211
jif24	7	20200212
jif24	1	20200213
jif24	1	20200216
jif24	2	20200221
jif24	1	20200222
jif24	2	20200224
jif24	1	20200227
jif24	5	20200229
jif24	3	20200201
jif24	5	20200202
jif24	2	20200203
jif24	2	20200206
jif24	2	20200210
jif24	7	20200212
jif24	4	20200207
jif24	7	20200212
jif24	5	20200229
jif24	5	20200217
jif24	5	20200220
jif24	50	20200226
jif25	25	20200202
jif25	25	20200220
jif25	275	20200228
jif25	50	20200215
jif25	100	20200213
jif25	275	20200228
jif26	210	20200202
jif26	85	20200215
jif26	60	20200218
jif26	35	20200222
jif26	25	20200203
jif26	25	20200204
jif26	85	20200215
jif26	35	20200222
jif26	75	20200223
jif26	100	20200226
jif26	85	20200215
jif26	50	20200217
jif26	60	20200218
jif26	75	20200223
jif26	50	20200224
jif26	100	20200226
jif26	150	20200227
jif26	100	20200228
jif26	300	20200209
jif26	100	20200210
jif26	150	20200227
jif26	210	20200202
jif27	10	20200201
jif27	35	20200222
jif27	35	20200222
jif27	50	20200204
jif27	50	20200216
jif28	4	20200212
jif28	6	20200215
jif28	10	20200228
jif3	00	20200201
jif3	20	20200220
jif3	20	20200224
jif3	20	20200226
jif3	150	20200213
jif3	20	20200222
jif3	150	20200213
jif3	000	20200208
jif3	1000	20200219
jif4	000	20200202
jif4	000	20200207
jif4	200	20200224
jif4	100	20200214
jif5	20	20200222
jif5	20	20200225
jif5	05	20200204
jif5	20	20200222
jif5	000	20200205
jif5	100	20200216
jif5	200	20200227
jif5	200	20200228
jif5	200	20200229
jif5	2000	20200221
jif6	10	20200215
jif6	2060	20200223
jif6	260	20200226
jif6	20	20200229
jif6	05	20200207
jif6	15	20200214
jif6	125	20200218
jif6	00	20200208
jif6	10	20200213
jif6	10	20200219
jif6	20	20200220
jif6	2060	20200223
jif6	20	20200224
jif6	20	20200225
jif6	260	20200226
jif6	20	20200229
jif6	100	20200216
jif6	125	20200218
jif6	260	20200226
jif6	200	20200227
jif6	2060	20200223
jif8	00	20200204
jif8	15	20200218
jif8	20	20200225
jif8	20	20200227
jif8	20	20200229
jif8	15	20200218
jif8	25	20200222
jif9	20	20200223
jif9	25	20200228
jif9	10	20200217
jif9	20	20200225
jif9	000	20200203
jif9	000	20200204
jif9	100	20200219
jif9	000	20200206
lab0	00	20200204
lab0	00	20200206
lab0	00	20200209
lab0	10	20200213
lab0	00	20200209
lab0	10	20200210
lab0	10	20200217
lab0	20	20200221
lab0	200	20200223
lab11	300	20200209
lab11	100	20200214
lab11	100	20200217
lab11	200	20200203
lab11	300	20200209
lab11	200	20200225
lab11	1000	20200227
lab12	100	20200201
lab12	300	20200209
lab12	100	20200212
lab12	100	20200217
lab12	100	20200219
lab12	100	20200221
lab12	300	20200209
lab12	200	20200225
lab12	1000	20200206
lab13	300	20200209
lab13	100	20200216
lab13	100	20200221
lab13	100	20200222
lab13	300	20200225
lab13	100	20200226
lab13	300	20200209
lab13	300	20200225
lab13	1000	20200213
lab14	100	20200207
lab14	100	20200217
lab14	100	20200222
lab15	200	20200205
lab15	300	20200209
lab15	300	20200209
lab15	200	20200225
lab15	1000	20200218
lab15	1000	20200227
lab16	2100	20200201
lab16	200	20200202
lab16	400	20200204
lab16	100	20200207
lab16	3800	20200210
lab16	1200	20200211
lab16	200	20200213
lab16	400	20200216
lab16	200	20200217
lab16	1900	20200219
lab16	200	20200220
lab16	500	20200221
lab16	1000	20200223
lab16	500	20200224
lab16	3600	20200226
