key	qty	date
gro5	140	20200402
gro5	35	20200404
gro5	340	20200415
gro5	15	20200416
gro5	505	20200418
gro5	870	20200419
gro5	10	20200425
gro5	140	20200402
gro5	35	20200404
gro5	65	20200407
gro5	139	20200408
gro5	170	20200414
gro5	340	20200415
gro5	365	20200417
gro5	505	20200418
gro5	870	20200419
gro5	75	20200420
gro5	33	20200422
gro5	100	20200424
gro5	20	20200430
gro5	140	20200402
gro5	870	20200419
gro5	20	20200421
gro5	45	20200423
gro5	100	20200424
gro5	45	20200423
gro5	140	20200402
gro5	65	20200407
gro5	100	20200424
gro5	52	20200429
gro6	5	20200406
gro6	5	20200418
gro6	35	20200419
gro6	15	20200430
gro6	20	20200414
gro6	15	20200430
gro6	45	20200424
gro6	20	20200408
gro6	90	20200428
gro6	25	20200429
gro6	30	20200417
gro6	35	20200419
gro6	45	20200424
gro6	90	20200428
gro6	100	20200402
gro6	100	20200415
gro6	100	20200422
gro7	10	20200428
gro7	110	20200430
gro7	35	20200418
gro7	35	20200418
gro7	65	20200419
gro7	65	20200419
gro7	50	20200424
gro7	50	20200425
gro7	110	20200430
gro8	5	20200418
gro8	20	20200423
gro8	5	20200429
gro8	30	20200407
gro8	120	20200422
gro8	20	20200423
gro8	15	20200428
gro8	30	20200407
gro8	20	20200408
gro8	30	20200419
gro8	120	20200422
gro8	120	20200422
gro8	100	20200410
gro9	10	20200415
gro9	10	20200417
gro9	20	20200422
gro9	25	20200429
gro9	35	20200430
han0	1	20200417
han0	5	20200419
han0	2	20200420
han0	4	20200428
han0	8	20200415
han0	6	20200424
han0	10	20200408
han1	7	20200407
han1	1	20200413
han1	3	20200416
han1	7	20200419
han1	4	20200402
han1	7	20200407
han1	2	20200412
han1	3	20200416
han1	14	20200417
han1	7	20200419
han1	4	20200430
han1	3	20200415
han1	7	20200419
han1	7	20200422
han1	13	20200425
han1	7	20200407
han1	14	20200417
han1	7	20200422
han1	14	20200417
han1	13	20200425
han10	1	20200402
han10	8	20200407
han10	81	20200408
han10	41	20200423
han10	41	20200424
han10	16	20200428
han10	25	20200429
han10	24	20200430
han10	2	20200404
han10	8	20200407
han10	81	20200408
han10	6	20200409
han10	8	20200415
han10	2	20200416
han10	8	20200417
han10	11	20200418
han10	14	20200419
han10	32	20200422
han10	41	20200423
han10	41	20200424
han10	15	20200425
han10	16	20200428
han10	25	20200429
han10	24	20200430
han10	81	20200408
han10	41	20200423
han10	41	20200424
han10	15	20200425
han10	16	20200428
han10	24	20200430
han10	81	20200408
han10	8	20200415
han10	32	20200422
han10	41	20200423
han10	16	20200428
han10	25	20200429
han10	11	20200418
han10	14	20200419
han10	41	20200423
han10	32	20200422
han10	41	20200423
han10	41	20200424
han10	15	20200425
han10	8	20200420
han10	81	20200408
han10	81	20200408
han10	81	20200408
han11	4	20200418
han11	14	20200419
han11	9	20200416
han11	9	20200416
han11	6	20200417
han11	8	20200409
han11	25	20200428
han11	40	20200430
han12	28	20200408
han12	11	20200409
han12	6	20200419
han12	11	20200422
han12	22	20200423
han12	26	20200424
han12	17	20200429
han12	5	20200430
han12	2	20200402
han12	28	20200408
han12	11	20200422
han12	22	20200423
han12	26	20200424
han12	8	20200425
han12	17	20200429
han12	3	20200407
han12	28	20200408
han12	26	20200424
han12	17	20200429
han12	28	20200408
han12	11	20200409
han12	4	20200411
han12	6	20200419
han12	22	20200423
han12	5	20200430
han12	28	20200408
han12	11	20200409
han12	26	20200424
han12	17	20200429
han12	10	20200418
han12	22	20200423
han12	26	20200424
han12	30	20200417
han14	3	20200409
han14	8	20200415
han14	1	20200425
han14	8	20200407
han14	12	20200408
han14	3	20200409
han14	2	20200419
han14	2	20200422
han14	6	20200423
han14	2	20200430
han14	8	20200407
han14	6	20200423
han14	4	20200429
han14	8	20200415
han14	8	20200406
han14	12	20200408
han14	10	20200427
han15	19	20200408
han15	5	20200423
han15	3	20200425
han15	5	20200429
han15	4	20200409
han15	2	20200419
han15	6	20200422
han15	6	20200424
han15	3	20200425
han15	2	20200428
han15	5	20200429
han15	19	20200408
han15	5	20200423
han15	6	20200424
han15	8	20200412
han15	19	20200408
han2	4	20200416
han2	4	20200417
han2	17	20200423
han2	14	20200424
han2	4	20200428
han2	2	20200408
han2	17	20200414
han2	4	20200416
han2	4	20200417
han2	6	20200418
han2	2	20200419
han2	17	20200423
han2	14	20200424
han2	12	20200425
han2	7	20200422
han2	14	20200424
han2	4	20200404
han2	6	20200418
han2	7	20200422
han2	17	20200423
han2	14	20200424
han2	5	20200415
han2	17	20200423
han2	12	20200425
han2	17	20200414
han3	6	20200402
han3	1	20200416
han3	20	20200419
han3	13	20200423
han3	7	20200424
han3	20	20200425
han3	10	20200429
han3	4	20200408
han3	7	20200414
han3	10	20200415
han3	2	20200417
han3	15	20200418
han3	33	20200422
han3	13	20200423
han3	10	20200429
han3	2	20200430
han3	6	20200402
han3	7	20200414
han3	15	20200418
han3	13	20200423
han3	20	20200425
han3	4	20200409
han3	10	20200415
han3	20	20200419
han3	20	20200425
han3	20	20200419
han3	33	20200422
han3	13	20200423
han3	33	20200422
han3	7	20200424
han3	10	20200429
han3	20	20200419
han3	20	20200425
han3	8	20200428
han3	15	20200418
han3	33	20200422
han4	5	20200408
han4	1	20200417
han4	6	20200419
han4	1	20200425
han4	5	20200428
han4	2	20200420
han4	5	20200428
han4	4	20200407
han4	5	20200408
han4	4	20200409
han4	8	20200415
han4	8	20200430
han4	6	20200424
han5	1	20200413
han5	3	20200416
han5	11	20200419
han5	4	20200425
han5	2	20200402
han5	2	20200412
han5	3	20200416
han5	14	20200417
han5	11	20200419
han5	2	20200428
han5	3	20200415
han5	11	20200419
han5	7	20200422
han5	4	20200425
han5	8	20200407
han5	14	20200417
han5	7	20200422
han5	14	20200417
han5	8	20200424
han6	1	20200409
han6	4	20200416
han6	4	20200417
han6	11	20200423
han6	11	20200424
han6	4	20200428
han6	20	20200408
han6	17	20200414
han6	4	20200416
han6	4	20200417
han6	6	20200418
han6	4	20200419
han6	5	20200422
han6	11	20200424
han6	6	20200425
han6	4	20200429
han6	7	20200402
han6	5	20200422
han6	7	20200402
han6	20	20200408
han6	6	20200418
han6	11	20200424
han6	5	20200415
han6	20	20200408
han6	11	20200423
han6	17	20200414
han7	6	20200402
han7	3	20200404
han7	1	20200407
han7	2	20200408
han7	1	20200409
han7	1	20200416
han7	7	20200419
han7	1	20200424
han7	6	20200425
han7	6	20200429
han7	6	20200402
han7	3	20200404
han7	7	20200414
han7	10	20200415
han7	2	20200417
han7	15	20200418
han7	4	20200422
han7	6	20200425
han7	6	20200429
han7	5	20200430
han7	7	20200414
han7	15	20200418
han7	6	20200425
han7	5	20200430
han7	10	20200415
han7	7	20200419
han7	15	20200418
han8	1	20200402
han8	8	20200408
han8	10	20200423
han8	16	20200424
han8	1	20200428
han8	11	20200429
han8	5	20200430
han8	8	20200408
han8	5	20200422
han8	10	20200423
han8	16	20200424
han8	7	20200425
han8	11	20200429
han8	5	20200430
han8	5	20200422
han8	16	20200424
han8	7	20200425
han8	8	20200408
han8	10	20200423
han8	6	20200418
han8	11	20200429
han9	8	20200419
han9	20	20200423
han9	26	20200424
han9	1	20200428
han9	10	20200430
han9	2	20200407
han9	32	20200408
han9	5	20200409
han9	8	20200419
han9	2	20200422
han9	20	20200423
han9	26	20200424
han9	12	20200425
han9	6	20200429
han9	10	20200430
han9	32	20200408
han9	5	20200409
han9	8	20200419
han9	20	20200423
han9	32	20200408
han9	20	20200423
han9	26	20200424
han9	12	20200425
han9	5	20200402
han9	32	20200408
han9	26	20200424
han9	32	20200408
irr0	25	20200414
irr0	30	20200416
irr0	4	20200420
irr0	30	20200402
irr0	13	20200404
irr0	6	20200408
irr0	25	20200414
irr0	30	20200416
irr0	15	20200417
irr0	27	20200418
irr0	42	20200419
irr0	2	20200421
irr0	9	20200428
irr0	30	20200402
irr0	25	20200414
irr0	21	20200415
irr0	30	20200416
irr0	15	20200417
irr0	42	20200419
irr0	4	20200420
irr0	9	20200430
irr0	6	20200408
irr0	21	20200423
irr0	24	20200424
irr0	30	20200402
irr0	13	20200404
irr0	10	20200407
irr0	15	20200409
irr0	25	20200414
irr0	21	20200415
irr0	30	20200416
irr0	27	20200418
irr0	42	20200419
irr0	5	20200422
irr0	21	20200423
irr0	9	20200428
irr0	18	20200429
irr0	13	20200404
irr0	6	20200410
irr0	9	20200430
irr0	21	20200423
irr0	27	20200418
irr0	18	20200429
irr0	15	20200409
irr0	25	20200414
irr0	42	20200419
irr0	30	20200402
irr0	24	20200424
irr1	15	20200402
irr1	6	20200416
irr1	22	20200418
irr1	4	20200428
irr1	15	20200402
irr1	5	20200408
irr1	2	20200409
irr1	2	20200410
irr1	2	20200414
irr1	15	20200417
irr1	22	20200418
irr1	16	20200419
irr1	6	20200423
irr1	7	20200424
irr1	15	20200402
irr1	3	20200405
irr1	5	20200408
irr1	3	20200415
irr1	15	20200417
irr1	22	20200418
irr1	16	20200419
irr1	4	20200428
irr1	18	20200429
irr1	11	20200430
irr1	6	20200423
irr1	10	20200404
irr1	6	20200416
irr1	15	20200417
irr1	22	20200418
irr1	16	20200419
irr1	7	20200424
irr1	5	20200425
irr1	11	20200430
irr1	8	20200401
irr2	2	20200408
irr2	2	20200411
irr2	52	20200422
irr2	7	20200423
irr2	2	20200430
irr2	6	20200403
irr2	5	20200402
irr2	5	20200407
irr2	5	20200414
irr2	5	20200417
irr2	13	20200419
irr2	5	20200421
irr2	7	20200423
irr2	13	20200419
irr2	20	20200409
irr2	52	20200422
irr3	2	20200409
irr3	1	20200417
irr3	1	20200420
irr3	1	20200424
irr3	4	20200425
irr3	1	20200426
irr3	2	20200428
jif0	26	20200422
jif0	5	20200403
jif0	40	20200402
jif0	10	20200429
jif0	15	20200417
jif0	25	20200401
jif0	25	20200416
jif0	26	20200422
jif0	330	20200423
jif1	635	20200401
jif1	635	20200401
jif1	375	20200402
jif1	635	20200401
jif1	375	20200402
jif1	50	20200413
jif1	635	20200401
jif1	375	20200402
jif1	635	20200401
jif1	1000	20200414
jif10	360	20200402
jif10	110	20200417
jif10	850	20200401
jif10	360	20200402
jif10	50	20200409
jif10	850	20200401
jif10	360	20200402
jif10	100	20200414
jif10	200	20200415
jif10	110	20200417
jif10	100	20200418
jif10	850	20200401
jif10	360	20200402
jif10	850	20200401
jif11	200	20200409
jif11	100	20200416
jif11	400	20200402
jif11	200	20200413
jif12	785	20200404
jif12	220	20200409
jif12	435	20200415
jif12	410	20200416
jif12	770	20200418
jif12	1545	20200429
jif12	785	20200404
jif12	6569	20200407
jif12	1400	20200408
jif12	435	20200415
jif12	2461	20200419
jif12	1075	20200422
jif12	1545	20200429
jif12	1700	20200402
jif12	785	20200404
jif12	50	20200406
jif12	1400	20200408
jif12	250	20200414
jif12	410	20200416
jif12	550	20200417
jif12	770	20200418
jif12	2461	20200419
jif12	1075	20200422
jif12	1050	20200423
jif12	1200	20200424
jif12	50	20200427
jif12	2686	20200430
jif12	1700	20200402
jif12	785	20200404
jif12	6569	20200407
jif12	1400	20200408
jif12	220	20200409
jif12	435	20200415
jif12	550	20200417
jif12	770	20200418
jif12	2461	20200419
jif12	200	20200420
jif12	1075	20200422
jif12	1050	20200423
jif12	1200	20200424
jif12	2136	20200425
jif12	1545	20200429
jif12	2686	20200430
jif12	1700	20200402
jif12	550	20200417
jif12	1700	20200402
jif12	200	20200403
jif12	785	20200404
jif12	250	20200414
jif12	435	20200415
jif12	410	20200416
jif12	550	20200417
jif12	770	20200418
jif12	2461	20200419
jif12	200	20200421
jif12	1050	20200423
jif12	1200	20200424
jif12	2136	20200425
jif12	1545	20200429
jif12	2686	20200430
jif12	1400	20200408
jif12	1050	20200423
jif12	500	20200405
jif12	500	20200413
jif12	1075	20200422
jif12	4608	20200401
jif12	6569	20200407
jif12	2461	20200419
jif12	2136	20200425
jif12	2686	20200430
jif13	335	20200408
jif13	160	20200424
jif13	110	20200429
jif13	25	20200403
jif13	335	20200408
jif13	225	20200428
jif13	1550	20200414
jif13	160	20200424
jif13	7100	20200402
jif13	2500	20200404
jif13	335	20200408
jif13	1550	20200414
jif13	2400	20200415
jif13	100	20200416
jif13	500	20200417
jif13	400	20200418
jif13	2200	20200419
jif13	200	20200420
jif13	100	20200422
jif13	160	20200424
jif13	225	20200428
jif13	110	20200429
jif13	7100	20200402
jif13	200	20200410
jif13	2400	20200415
jif13	500	20200417
jif13	400	20200418
jif13	2200	20200419
jif13	200	20200426
jif13	2400	20200415
jif13	500	20200407
jif13	500	20200409
jif13	7100	20200402
jif14	10	20200409
jif14	2420	20200414
jif14	110	20200425
jif14	675	20200404
jif14	125	20200430
jif14	1950	20200402
jif14	300	20200407
jif14	1050	20200408
jif14	2420	20200414
jif14	600	20200417
jif14	150	20200418
jif14	550	20200422
jif14	100	20200424
jif14	110	20200425
jif14	150	20200429
jif14	125	20200430
jif14	100	20200401
jif14	1950	20200402
jif14	675	20200404
jif14	300	20200407
jif14	1050	20200408
jif14	150	20200418
jif14	1060	20200419
jif14	300	20200423
jif14	1200	20200428
jif14	150	20200429
jif14	1950	20200402
jif14	1800	20200416
jif14	200	20200410
jif14	200	20200415
jif14	300	20200423
jif14	200	20200426
jif14	1950	20200402
jif14	2420	20200414
jif14	1060	20200419
jif14	1950	20200402
jif14	675	20200404
jif14	1050	20200408
jif14	600	20200417
jif14	1060	20200419
jif14	550	20200422
jif14	1200	20200428
jif14	1800	20200416
jif14	2420	20200414
jif15	10	20200423
jif15	10	20200425
jif15	10	20200429
jif15	50	20200419
jif15	100	20200402
jif16	10	20200416
jif17	520	20200407
jif17	160	20200419
jif17	1060	20200422
jif17	225	20200402
jif17	700	20200408
jif17	1025	20200414
jif17	525	20200424
jif17	1075	20200429
jif17	125	20200430
jif17	50	20200404
jif17	520	20200407
jif17	700	20200408
jif17	160	20200419
jif17	1060	20200422
jif17	50	20200423
jif17	525	20200424
jif17	550	20200425
jif17	350	20200428
jif17	1075	20200429
jif17	125	20200430
jif17	225	20200402
jif17	700	20200408
jif17	100	20200415
jif17	160	20200419
jif17	1075	20200429
jif17	200	20200401
jif17	520	20200407
jif17	200	20200410
jif17	400	20200416
jif17	1060	20200422
jif17	525	20200424
jif17	550	20200425
jif17	350	20200428
jif17	1075	20200429
jif17	1060	20200422
jif17	1025	20200414
jif18	3095	20200402
jif18	1110	20200429
jif18	610	20200430
jif18	3095	20200402
jif18	1250	20200418
jif18	3095	20200402
jif18	2050	20200408
jif18	1700	20200415
jif18	450	20200422
jif18	1200	20200423
jif18	1300	20200424
jif18	1200	20200428
jif18	1110	20200429
jif18	3095	20200402
jif18	400	20200404
jif18	100	20200405
jif18	6600	20200407
jif18	2050	20200408
jif18	100	20200409
jif18	500	20200414
jif18	1700	20200415
jif18	700	20200416
jif18	1000	20200417
jif18	1250	20200418
jif18	1700	20200419
jif18	200	20200420
jif18	450	20200422
jif18	1200	20200423
jif18	1300	20200424
jif18	1100	20200425
jif18	1200	20200428
jif18	1110	20200429
jif18	610	20200430
jif18	2050	20200408
jif18	1250	20200418
jif18	3095	20200402
jif18	6600	20200407
jif18	3095	20200402
jif18	1250	20200418
jif18	1200	20200423
jif18	1110	20200429
jif18	610	20200430
jif18	3095	20200402
jif18	1700	20200415
jif18	1700	20200419
jif18	1100	20200425
jif18	6600	20200407
jif19	210	20200423
jif19	60	20200428
jif19	5150	20200402
jif19	345	20200404
jif19	520	20200414
jif19	220	20200415
jif19	120	20200416
jif19	280	20200417
jif19	450	20200418
jif19	250	20200419
jif19	345	20200404
jif19	50	20200407
jif19	25	20200424
jif19	175	20200429
jif19	100	20200430
jif19	5150	20200402
jif19	550	20200408
jif19	450	20200418
jif19	250	20200419
jif19	250	20200422
jif19	60	20200428
jif19	175	20200429
jif19	100	20200430
jif19	5150	20200402
jif19	345	20200404
jif19	550	20200408
jif19	520	20200414
jif19	280	20200417
jif19	450	20200418
jif19	100	20200426
jif19	175	20200429
jif19	400	20200405
jif19	550	20200408
jif19	520	20200414
jif19	250	20200422
jif19	210	20200423
jif19	200	20200425
jif19	500	20200401
jif19	5150	20200402
jif2	600	20200401
jif2	275	20200402
jif2	25	20200416
jif2	600	20200401
jif2	275	20200402
jif2	150	20200413
jif2	50	20200418
jif2	600	20200401
jif2	275	20200402
jif2	150	20200413
jif20	235	20200408
jif20	135	20200424
jif20	3075	20200402
jif20	525	20200404
jif20	235	20200408
jif20	325	20200414
jif20	2050	20200415
jif20	475	20200416
jif20	575	20200417
jif20	750	20200418
jif20	1425	20200419
jif20	625	20200423
jif20	135	20200424
jif20	50	20200406
jif20	50	20200407
jif20	235	20200408
jif20	300	20200409
jif20	135	20200424
jif20	150	20200425
jif20	250	20200429
jif20	250	20200430
jif20	3075	20200402
jif20	525	20200404
jif20	235	20200408
jif20	100	20200410
jif20	325	20200414
jif20	2050	20200415
jif20	475	20200416
jif20	575	20200417
jif20	750	20200418
jif20	1425	20200419
jif20	100	20200422
jif20	150	20200425
jif20	1100	20200428
jif20	250	20200429
jif20	575	20200417
jif20	200	20200401
jif20	3075	20200402
jif20	300	20200409
jif20	625	20200423
jif20	250	20200430
jif20	1000	20200405
jif20	1000	20200411
jif20	1100	20200428
jif20	2050	20200415
jif21	1410	20200402
jif21	1210	20200407
jif21	10	20200409
jif21	1110	20200422
jif21	10	20200423
jif21	260	20200428
jif21	1175	20200408
jif21	25	20200429
jif21	1210	20200407
jif21	1175	20200408
jif21	260	20200428
jif21	600	20200430
jif21	1410	20200402
jif21	500	20200404
jif21	100	20200405
jif21	300	20200414
jif21	500	20200415
jif21	300	20200416
jif21	400	20200417
jif21	700	20200418
jif21	7500	20200419
jif21	1110	20200422
jif21	1210	20200407
jif21	700	20200418
jif21	260	20200428
jif21	600	20200430
jif21	1410	20200402
jif21	1210	20200407
jif21	1175	20200408
jif21	7500	20200419
jif21	1110	20200422
jif22	2	20200404
jif22	1	20200406
jif22	5	20200407
jif22	3	20200408
jif22	1	20200410
jif22	1	20200415
jif22	1	20200416
jif22	1	20200417
jif22	1	20200418
jif22	1	20200419
jif22	1	20200422
jif22	1	20200423
jif22	2	20200429
jif22	5	20200407
jif23	1	20200403
jif23	2	20200407
jif23	3	20200408
jif23	1	20200425
jif23	1	20200430
jif23	2	20200415
jif23	2	20200424
jif24	6	20200402
jif24	1	20200404
jif24	5	20200407
jif24	1	20200408
jif24	3	20200409
jif24	1	20200416
jif24	1	20200417
jif24	1	20200422
jif24	1	20200424
jif24	5	20200407
jif24	3	20200409
jif24	2	20200411
jif24	2	20200425
jif24	2	20200429
jif24	6	20200402
jif25	25	20200407
jif25	25	20200408
jif25	25	20200428
jif25	100	20200402
jif25	100	20200424
jif25	250	20200425
jif25	880	20200417
jif26	10	20200423
jif26	75	20200414
jif26	375	20200422
jif26	50	20200402
jif26	50	20200408
jif26	75	20200414
jif26	375	20200422
jif26	50	20200428
jif26	100	20200429
jif26	100	20200404
jif26	100	20200406
jif26	375	20200422
jif26	100	20200426
jif26	375	20200422
jif26	486	20200417
jif27	25	20200425
jif27	50	20200428
jif27	480	20200408
jif27	1680	20200419
jif28	1	20200415
jif28	3	20200406
jif28	10	20200403
jif28	20	20200425
jif3	150	20200402
jif3	150	20200402
jif3	100	20200401
jif4	50	20200414
jif4	100	20200401
jif4	300	20200416
jif4	200	20200402
jif4	2000	20200407
jif5	195	20200401
jif5	195	20200401
jif5	25	20200415
jif5	25	20200418
jif5	195	20200401
jif5	400	20200402
jif5	200	20200404
jif5	200	20200411
jif5	100	20200416
jif5	100	20200419
jif6	110	20200401
jif6	210	20200402
jif6	210	20200402
jif6	375	20200414
jif6	650	20200415
jif6	175	20200417
jif6	225	20200418
jif6	675	20200419
jif6	110	20200401
jif6	210	20200402
jif6	50	20200404
jif6	375	20200414
jif6	650	20200415
jif6	150	20200416
jif6	175	20200417
jif6	225	20200418
jif6	675	20200419
jif6	50	20200420
jif6	650	20200415
jif6	200	20200405
jif6	375	20200414
jif8	10	20200401
jif8	35	20200402
jif8	30	20200416
jif8	35	20200418
jif8	10	20200419
jif8	10	20200423
jif8	35	20200402
jif8	35	20200418
jif9	35	20200401
jif9	335	20200402
jif9	10	20200430
jif9	35	20200401
jif9	335	20200402
jif9	335	20200402
jif9	50	20200412
jif9	50	20200413
jif9	335	20200402
jif9	200	20200422
jif9	200	20200423
lab0	350	20200414
lab0	60	20200416
lab0	20	20200417
lab0	10	20200428
lab0	10	20200429
lab0	10	20200430
lab0	40	20200410
lab0	350	20200414
lab0	60	20200416
lab0	40	20200418
lab0	50	20200408
lab0	350	20200414
lab1	10	20200425
lab1	20	20200406
lab1	30	20200403
lab1	50	20200408
lab12	100	20200424
lab12	500	20200426
lab12	1000	20200408
lab13	100	20200408
lab13	100	20200423
lab13	100	20200424
lab13	100	20200430
lab14	100	20200408
lab14	100	20200410
lab14	300	20200429
lab16	200	20200407
lab16	100	20200408
lab16	100	20200415
lab16	200	20200418
lab16	100	20200419
lab16	200	20200422
lab16	100	20200423
lab16	200	20200424
lab16	100	20200425
lab16	200	20200428
lab16	800	20200429
lab16	100	20200430
lab16	1200	20200417
lab16	800	20200429
lab16	500	20200426
lab16	800	20200429
lab16	1200	20200417
lab17	100	20200428
lab17	400	20200430
lab18	100	20200410
lab18	100	20200416
lab18	100	20200424
lab18	100	20200428
lab18	1200	20200403
lab18	1200	20200403
lab19	100	20200410
lab19	200	20200403
lab2	50	20200408
lab20	200	20200403
lab22	100	20200406
lab22	200	20200403
lab22	500	20200407
lab23	100	20200416
lab23	100	20200425
lab23	100	20200428
lab23	200	20200419
lab23	200	20200426
lab23	200	20200429
lab23	500	20200408
lab23	1000	20200418
lab23	2000	20200402
lab24	2100	20200416
lab24	200	20200403
lab24	200	20200425
lab24	2100	20200416
lab24	1000	20200417
lab25	1	20200405
lab25	1	20200406
lab25	7	20200409
lab25	11	20200410
lab25	6	20200413
lab25	1	20200417
lab25	2	20200419
lab25	1	20200423
lab25	1	20200426
lab25	6	20200428
lab25	6	20200429
lab25	5	20200407
lab25	15	20200408
lab25	7	20200409
lab25	5	20200411
lab25	6	20200413
lab25	5	20200418
lab25	5	20200422
lab25	5	20200427
lab25	6	20200428
lab25	6	20200429
lab25	11	20200410
lab26	10	20200402
lab26	10	20200415
lab26	20	20200428
lab26	25	20200414
lab26	50	20200417
lab26	1000	20200407
lab27	50	20200415
lab28	50	20200421
lab28	350	20200427
lab28	100	20200402
lab28	100	20200413
lab28	700	20200415
lab28	300	20200417
lab28	300	20200418
lab28	100	20200419
lab28	200	20200424
lab28	350	20200427
lab28	100	20200428
lab28	1100	20200429
lab28	300	20200417
lab28	200	20200425
lab28	200	20200426
lab28	350	20200427
lab28	400	20200422
lab28	700	20200415
lab28	1100	20200429
lab28	2000	20200403
lab29	250	20200402
lab29	50	20200411
lab29	50	20200421
lab29	50	20200423
lab29	250	20200402
lab29	100	20200413
lab29	300	20200415
lab29	400	20200417
lab29	400	20200418
lab29	100	20200419
lab29	100	20200420
lab29	200	20200424
lab29	300	20200427
lab29	100	20200428
lab29	100	20200429
lab29	200	20200410
lab29	400	20200417
lab29	200	20200425
lab29	200	20200426
lab29	300	20200427
lab29	2000	20200403
lab30	150	20200402
lab30	250	20200410
lab30	50	20200414
lab30	150	20200402
lab30	100	20200413
lab30	200	20200415
lab30	400	20200417
lab30	300	20200418
lab30	100	20200419
lab30	200	20200424
lab30	300	20200427
lab30	100	20200428
lab30	100	20200429
lab30	250	20200410
lab30	400	20200417
lab30	200	20200425
lab30	200	20200426
lab30	300	20200427
lab30	1000	20200403
lab31	50	20200402
lab31	500	20200415
lab31	500	20200423
lab31	4000	20200403
lab32	100	20200402
lab32	100	20200413
lab32	200	20200415
lab32	300	20200417
lab32	600	20200418
lab32	100	20200419
lab32	1200	20200424
lab32	300	20200427
lab32	100	20200428
lab32	100	20200429
lab32	300	20200417
lab32	200	20200425
lab32	200	20200426
lab32	300	20200427
lab32	1200	20200424
lab32	5000	20200403
lab33	10950	20200402
lab33	1350	20200409
lab33	350	20200412
lab33	750	20200413
lab33	5250	20200418
lab33	14200	20200419
lab33	250	20200423
lab33	5750	20200429
lab33	2350	20200430
lab33	100	20200401
lab33	10950	20200402
lab33	7600	20200404
lab33	1600	20200406
lab33	4500	20200407
lab33	3500	20200408
lab33	1350	20200409
lab33	750	20200413
lab33	5900	20200414
lab33	9200	20200415
lab33	6200	20200416
lab33	5400	20200417
lab33	5250	20200418
lab33	14200	20200419
lab33	1700	20200422
lab33	250	20200423
lab33	2500	20200424
lab33	600	20200426
lab33	1200	20200428
lab33	5750	20200429
lab33	2350	20200430
lab33	7600	20200404
lab33	3500	20200408
lab33	1350	20200409
lab33	5900	20200414
lab33	6200	20200416
lab33	5400	20200417
lab33	5250	20200418
lab33	14200	20200419
lab33	2500	20200424
lab33	5750	20200429
lab33	10950	20200402
lab33	600	20200403
lab33	4500	20200407
lab33	350	20200412
lab33	6200	20200416
lab33	300	20200425
lab33	5750	20200429
lab33	2350	20200430
lab33	10950	20200402
lab33	7600	20200404
lab33	3500	20200408
lab33	750	20200413
lab33	9200	20200415
lab33	5400	20200417
lab33	5250	20200418
lab33	14200	20200419
lab33	1700	20200422
lab33	600	20200426
lab33	5750	20200429
lab33	2350	20200430
lab33	10950	20200402
lab33	7600	20200404
lab33	3500	20200408
lab33	1350	20200409
lab33	5900	20200414
lab33	9200	20200415
lab33	6200	20200416
lab33	5400	20200417
lab33	5250	20200418
lab33	14200	20200419
lab33	1700	20200422
lab33	1000	20200427
lab33	1200	20200428
lab33	5750	20200429
lab33	2350	20200430
lab33	7600	20200404
lab33	4500	20200407
lab33	5400	20200417
lab33	2500	20200424
lab34	650	20200402
lab34	50	20200411
lab34	50	20200421
lab34	650	20200402
lab34	100	20200405
lab34	100	20200413
lab34	300	20200415
lab34	300	20200417
lab34	300	20200418
lab34	600	20200419
lab34	500	20200423
lab34	200	20200424
lab34	300	20200427
lab34	100	20200428
lab34	100	20200429
lab34	200	20200406
lab34	200	20200407
lab34	400	20200408
lab34	300	20200417
lab34	400	20200425
lab34	200	20200426
lab34	300	20200427
lab34	300	20200422
lab34	500	20200423
lab34	650	20200402
lab34	600	20200419
lab34	2000	20200403
lab35	50	20200406
lab35	350	20200409
lab35	150	20200411
lab35	1550	20200418
lab35	1250	20200419
lab35	50	20200424
lab35	950	20200428
lab35	200	20200430
lab35	100	20200403
lab35	2300	20200408
lab35	150	20200411
lab35	1000	20200415
lab35	1100	20200417
lab35	1250	20200419
lab35	700	20200420
lab35	100	20200427
lab35	700	20200429
lab35	200	20200430
lab35	1700	20200402
lab35	400	20200407
lab35	2300	20200408
lab35	200	20200410
lab35	1550	20200418
lab35	1250	20200419
lab35	200	20200421
lab35	800	20200404
lab35	2300	20200408
lab35	350	20200409
lab35	1000	20200415
lab35	1100	20200417
lab35	1550	20200418
lab35	1250	20200419
lab35	700	20200420
lab35	2100	20200422
lab35	300	20200425
lab35	950	20200428
lab35	1700	20200402
lab35	800	20200404
lab35	500	20200413
lab35	2100	20200422
lab35	700	20200429
lab35	1700	20200402
lab35	1550	20200418
lab35	2100	20200422
lab35	2000	20200405
lab36	50	20200405
lab36	550	20200409
lab36	100	20200429
lab36	1300	20200402
lab36	100	20200404
lab36	100	20200407
lab36	400	20200413
lab36	900	20200414
lab36	2000	20200415
lab36	1300	20200416
lab36	2000	20200417
lab36	1600	20200418
lab36	1600	20200419
lab36	200	20200420
lab36	1500	20200422
lab36	100	20200425
lab36	100	20200427
lab36	1300	20200402
lab36	700	20200406
lab36	550	20200409
lab36	2000	20200417
lab36	1600	20200419
lab36	550	20200409
lab36	400	20200413
lab36	300	20200423
lab36	1500	20200422
lab36	700	20200406
lab36	1600	20200418
lab36	1300	20200402
lab36	1500	20200422
lab37	50	20200409
